Gene,Effect_Size,P_Value,N_Obs,Method
Sra1,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Cdnf,0.5455447255899809,0.16193822846628417,8,Rank_Spearman
Fastkd2,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Hc,0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Apoa4,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Calr,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Igf2r,0.0,1.0,8,Rank_Spearman
Mydgf,-0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Hdgf,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Fmod,0.0,1.0,12,Rank_Spearman
Naxe,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Txn1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Pon3,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
C1qtnf9,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Dhrs7c,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Cd34,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Retn,0.0,1.0,4,Rank_Spearman
Npc2,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Sord,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Kars,0.0,1.0,8,Rank_Spearman
Orm1,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Lrpap1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Ppia,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Hsp90b1,0.0,1.0,8,Rank_Spearman
Cfb,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Anpep,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Hdlbp,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Dnpep,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Pzp,0.0965609099170535,0.7652991785768647,12,Rank_Spearman
Ehd2,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Fetub,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Prkacb,0.0,1.0,8,Rank_Spearman
Ppp1r1a,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Xdh,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Cpm,0.0,1.0,4,Rank_Spearman
Mif,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Ago2,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Pecam1,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Calu,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Scpep1,0.0,1.0,4,Rank_Spearman
Hspa8,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Smc3,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Snca,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Gars,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Lman2,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Prkaca,0.0,1.0,8,Rank_Spearman
Cpa3,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Vldlr,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Npc1,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Rpsa,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Lpl,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Cfi,0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Il1rap,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Aldoa,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Gpi1,0.0,1.0,8,Rank_Spearman
Gpt,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Pkm,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Aga,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Rab5b,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Phospho1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Dnajb11,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Cfl1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Hyou1,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Dlg1,-0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Stx4a,-0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Slc2a4,0.0,1.0,8,Rank_Spearman
Copa,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Hnrnpa2b1,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Cd47,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Aqp1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Arhgdia,0.0,1.0,8,Rank_Spearman
Trf,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Hspd1,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Cfh,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Dnajc9,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Nucb1,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Dnajc8,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Cma1,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Hspa5,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Cp,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Rab35,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Bag6,0.0,1.0,8,Rank_Spearman
Lgi1,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Rbmx,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Pfn1,0.0,1.0,8,Rank_Spearman
Ces1c,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Itgb1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Car2,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Ist1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Glg1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Nenf,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Pgk1,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Tbc1d15,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Hsp90ab1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Pon2,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Pon1,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Hnrnpm,-0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Hsph1,-0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Azgp1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Gc,0.0,1.0,8,Rank_Spearman
Car4,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Smoc2,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Amy1,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Cyb5d2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Igfbp5,0.17407765595569782,0.6305360755569764,10,Rank_Spearman
Actg1,0.0,1.0,4,Rank_Spearman
Pla2g7,0.4879500364742666,0.3261642353450604,6,Rank_Spearman
Cpe,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Gpx7,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Mstn,0.0,1.0,4,Rank_Spearman
Galnt2,0.0,1.0,4,Rank_Spearman
C1qa,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Mup11,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Fgf13,0.0,1.0,8,Rank_Spearman
Ncan,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Slit2,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Nell2,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Sema6d,0.0,1.0,4,Rank_Spearman
Ogfod1,0.0,1.0,4,Rank_Spearman
Lgals12,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Vwa5b2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Slit1,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Nrg3,0.0,1.0,4,Rank_Spearman
Dspp,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Chadl,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Pik3ip1,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Ntng1,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Gpc5,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Sema4d,0.0,1.0,4,Rank_Spearman
Cx3cl1,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Edil3,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Serpini1,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Sdc4,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Clec2l,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Bdnf,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Igf2,0.4879500364742666,0.3261642353450604,6,Rank_Spearman
Timp2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Sdc2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Megf8,0.0,1.0,4,Rank_Spearman
Fgf12,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
S100a5,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Ptn,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Plxna2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Pappa,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Plxnd1,0.0,1.0,8,Rank_Spearman
Agt,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
BC048546,0.0,1.0,4,Rank_Spearman
Acan,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Bcan,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Sema4a,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Sema4b,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Spock1,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Sdc3,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Elfn2,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Brinp2,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Megf10,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Cspg5,0.4879500364742666,0.3261642353450604,6,Rank_Spearman
Adam11,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Plxna4,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Hapln4,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
P4htm,0.0,1.0,4,Rank_Spearman
Megf9,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Cbln4,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Tnr,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Elfn1,0.0,1.0,4,Rank_Spearman
Lgi3,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Lgi2,0.0,1.0,4,Rank_Spearman
C1qtnf4,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Gpc6,0.0,1.0,4,Rank_Spearman
Egln1,0.0,1.0,8,Rank_Spearman
Plxdc1,0.0,1.0,4,Rank_Spearman
Col25a1,0.0,1.0,4,Rank_Spearman
Creld2,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Serpinb9b,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Spock2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Hapln2,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
C1ql3,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Try4,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Plxnc1,0.0,1.0,4,Rank_Spearman
Mmp17,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
Adam22,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Adam23,0.0,1.0,4,Rank_Spearman
Sema4f,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Sema3b,0.0,1.0,4,Rank_Spearman
Fgl2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Adamtsl4,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
ELN,0.2414022747926338,0.44972928878422214,12,Rank_Spearman
LOXL1,0.4472135954999579,0.552786404500042,4,Rank_Spearman
COL6A6,-0.034815531191139566,0.9239332723098315,10,Rank_Spearman
S100A7,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
THSD4,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
PLXNB2,0.4472135954999579,0.552786404500042,4,Rank_Spearman
SERPINB8,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
MASP2,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
S100A16,0.0,1.0,8,Rank_Spearman
ELANE,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
CSTA,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
COL5A3,0.0,1.0,8,Rank_Spearman
ANXA3,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
TGM3,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
GDF15,0.5222329678670935,0.12150291881711318,10,Rank_Spearman
LGALS8,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
HCFC1,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
SERPINB12,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
EMILIN2,0.0,1.0,8,Rank_Spearman
FLG,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
COL21A1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
PAPLN,-0.1594732301861252,0.5860506793684803,14,Rank_Spearman
MFAP5,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
COL4A6,-0.24370871833797694,0.4974384280200088,10,Rank_Spearman
FGL2,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
LAMA3,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
FGF2,0.4472135954999579,0.552786404500042,4,Rank_Spearman
KCP,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
MUC1,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
CLEC18B,0.0,1.0,4,Rank_Spearman
SERPINI2,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
CLEC5A,0.4472135954999579,0.552786404500042,4,Rank_Spearman
LAMB4,0.4472135954999579,0.552786404500042,4,Rank_Spearman
NPNT,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
MMP13,0.0,1.0,4,Rank_Spearman
COL4A5,0.0,1.0,8,Rank_Spearman
COL4A3,-0.4364357804719848,0.2796582909046579,8,Rank_Spearman
NTN3,0.0,1.0,4,Rank_Spearman
GPC4,0.4472135954999579,0.552786404500042,4,Rank_Spearman
CXCL14,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
EGF,0.0,1.0,4,Rank_Spearman
LGALS2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
MMP12,0.0,1.0,4,Rank_Spearman
SDC1,0.4472135954999579,0.552786404500042,4,Rank_Spearman
TGM1,0.0,1.0,4,Rank_Spearman
COL8A2,0.0,1.0,4,Rank_Spearman
LAMA1,0.0,1.0,4,Rank_Spearman
COL4A4,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
MFAP1,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
INHBC,0.0,1.0,4,Rank_Spearman
INHBE,0.0,1.0,4,Rank_Spearman
COL10A1,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
FGL1,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
ADAM15,0.0,1.0,4,Rank_Spearman
EBI3,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
FCN2,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
FLG2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
FREM1,0.0,1.0,4,Rank_Spearman
FREM2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
ADAMTSL5,0.0,1.0,4,Rank_Spearman
S100A7A,0.0,1.0,4,Rank_Spearman
FRAS1,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
HRNR,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
COL22A1,0.0,1.0,4,Rank_Spearman
ANGPTL6,0.4472135954999579,0.552786404500042,4,Rank_Spearman
ADAM19,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
NTN4,0.4472135954999579,0.552786404500042,4,Rank_Spearman
SEMA3G,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
TINAG,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
ADAMTS5,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
PRG3,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
LAMC3,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
