Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
Q92954,Proteoglycan 4;Proteoglycan 4 C-terminal part,PRG4,Intervertebral_disc_OAF,OAF,Homo sapiens,31.43413333333333,33.42584166666666,1.8029103285487431,2.6880935177139187,0.8851831891651754,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG4,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q96CG8,Collagen triple helix repeat-containing protein 1,CTHRC1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.101733333333332,25.931724999999997,-0.1512290549144901,0.0809166746583633,0.2321457295728535,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTHRC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,4.0
Q96FQ6,Protein S100-A16,S100A16,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.3758,,-0.5510543004671835,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A16,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q96GW7,Brevican core protein,BCAN,Intervertebral_disc_OAF,OAF,Homo sapiens,29.62681428571429,29.6961,1.1791188947424458,1.4703061777869786,0.2911872830445328,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,7.0,11.0
Q96HF1,Secreted frizzled-related protein 2,SFRP2,Intervertebral_disc_OAF,OAF,Homo sapiens,24.9786,25.6007,-0.6117067763531869,-0.0504223900789464,0.5612843862742405,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,8.0
Q96JB6,Lysyl oxidase homolog 4,LOXL4,Intervertebral_disc_OAF,OAF,Homo sapiens,25.7355875,25.023933333333332,-0.2992160240715857,-0.283217025096835,0.0159989989747507,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,8.0,9.0
Q96QV1,Hedgehog-interacting protein,HHIP,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.948875,,0.0876771342705681,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HHIP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
Q96RW7,Hemicentin-1,HMCN1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.708616666666668,27.204,0.0897096142787989,0.5711123906472242,0.4814027763684252,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HMCN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,8.0
Q96S86,Hyaluronan and proteoglycan link protein 3,HAPLN3,Intervertebral_disc_OAF,OAF,Homo sapiens,31.51749166666666,29.835933333333333,1.8308361118153176,1.5185736658953313,-0.3122624459199865,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN3,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q99542,Matrix metalloproteinase-19,MMP19,Intervertebral_disc_OAF,OAF,Homo sapiens,26.11,,-0.1479110023714925,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP19,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q99584,Protein S100-A13,S100A13,Intervertebral_disc_OAF,OAF,Homo sapiens,27.62484545454545,27.401791666666664,0.4436433111389408,0.6453276818211694,0.2016843706822286,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A13,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,11.0,12.0
Q99645,Epiphycan,EPYC,Intervertebral_disc_OAF,OAF,Homo sapiens,25.24349999999999,26.23973333333333,-0.5013300589273099,0.2016816859718923,0.7030117448992022,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EPYC,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,7.0,9.0
Q99715,Collagen alpha-1(XII) chain,COL12A1,Intervertebral_disc_OAF,OAF,Homo sapiens,35.027158333333325,33.66695,2.9459478666722543,2.7622118690013884,-0.1837359976708659,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL12A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q99983,Osteomodulin,OMD,Intervertebral_disc_OAF,OAF,Homo sapiens,30.266499999999994,30.387075000000006,1.404016328619263,1.7067080195347628,0.3026916909154997,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OMD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q99985,Semaphorin-3C,SEMA3C,Intervertebral_disc_OAF,OAF,Homo sapiens,27.362241666666662,28.07828333333333,0.343372685555308,0.8953102266221791,0.5519375410668711,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3C,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q9BUD6,Spondin-2,SPON2,Intervertebral_disc_OAF,OAF,Homo sapiens,27.077474999999996,26.63792,0.2335848722809447,0.3557961180529254,0.1222112457719806,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPON2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,10.0
Q9BXJ0,Complement C1q tumor necrosis factor-related protein 5,C1QTNF5,Intervertebral_disc_OAF,OAF,Homo sapiens,26.318783333333332,25.5219125,-0.064443877572514,-0.0819232725587601,-0.0174793949862461,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QTNF5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,8.0
Q9BXJ1,Complement C1q tumor necrosis factor-related protein 1,C1QTNF1,Intervertebral_disc_OAF,OAF,Homo sapiens,25.9413,,-0.215824558521596,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QTNF1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q9BXJ2,Complement C1q tumor necrosis factor-related protein 7,C1QTNF7,Intervertebral_disc_OAF,OAF,Homo sapiens,24.5267,,-0.8026251330406544,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QTNF7,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q9BXN1,Asporin,ASPN,Intervertebral_disc_OAF,OAF,Homo sapiens,32.86975,32.845666666666666,2.2741192784414728,2.507594653002139,0.2334753745606663,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ASPN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q9BXX0,EMILIN-2,EMILIN2,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.864233333333335,,-0.3485876246231844,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,3.0
Q9BY76,Angiopoietin-related protein 4,ANGPTL4,Intervertebral_disc_OAF,OAF,Homo sapiens,26.196433333333335,25.84719,-0.1132790902356041,0.0475302905570232,0.1608093807926274,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,10.0
Q9BYJ0,Fibroblast growth factor-binding protein 2,FGFBP2,Intervertebral_disc_OAF,OAF,Homo sapiens,33.014408333333336,31.022008333333332,2.320487645277351,1.9193924385473355,-0.4010952067300155,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGFBP2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q9GZM7,Tubulointerstitial nephritis antigen-like,TINAGL1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.0359,26.837485714285716,-0.1776892423263902,0.4322028850984254,0.6098921274248157,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TINAGL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,7.0
Q9GZP0,"Platelet-derived growth factor D;Platelet-derived growth factor D, latent form;Platelet-derived growth factor D, receptor-binding form",PDGFD,Intervertebral_disc_OAF,OAF,Homo sapiens,23.5114,,-1.244194878389114,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PDGFD,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q9H0B8,Cysteine-rich secretory protein LCCL domain-containing 2,CRISPLD2,Intervertebral_disc_OAF,OAF,Homo sapiens,25.0637,24.73393333333333,-0.5761256585002787,-0.4022235249103885,0.1739021335898902,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRISPLD2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9H2X0,Chordin,CHRD,Intervertebral_disc_OAF,OAF,Homo sapiens,26.8129,25.983544444444444,0.1305791982712985,0.101330557276467,-0.0292486409948315,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRD,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,8.0,9.0
Q9H336,Cysteine-rich secretory protein LCCL domain-containing 1,CRISPLD1,Intervertebral_disc_OAF,OAF,Homo sapiens,25.3361,24.602300000000003,-0.4630087547636885,-0.4566847413427559,0.0063240134209325,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRISPLD1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,5.0
Q9H3U7,SPARC-related modular calcium-binding protein 2,SMOC2,Intervertebral_disc_OAF,OAF,Homo sapiens,29.719183333333337,29.612725,1.211882122696841,1.4414221583455948,0.2295400356487538,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SMOC2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q9H4F8,SPARC-related modular calcium-binding protein 1,SMOC1,Intervertebral_disc_OAF,OAF,Homo sapiens,29.450191666666665,30.398083333333336,1.1161949538388334,1.710432014533322,0.5942370606944887,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SMOC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q9H8L6,Multimerin-2,MMRN2,Intervertebral_disc_OAF,OAF,Homo sapiens,,26.242283333333333,,0.2026757892658867,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMRN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,6.0
Q9HCB6,Spondin-1,SPON1,Intervertebral_disc_OAF,OAF,Homo sapiens,24.608783333333335,27.963460000000005,-0.7676966990059542,0.8532922848063083,1.6209889838122624,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPON1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,10.0
Q9NNX6,CD209 antigen,CD209,Intervertebral_disc_OAF,OAF,Homo sapiens,,26.84845,,0.4363848399020705,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD209,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q9NR99,Matrix-remodeling-associated protein 5,MXRA5,Intervertebral_disc_OAF,OAF,Homo sapiens,29.360725,29.750625,1.0841819709129172,1.4891531484414413,0.4049711775285241,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MXRA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q9NRA1,"Platelet-derived growth factor C;Platelet-derived growth factor C, latent form;Platelet-derived growth factor C, receptor-binding form",PDGFC,Intervertebral_disc_OAF,OAF,Homo sapiens,27.8414,28.06489090909091,0.5256411977427593,0.890418017927965,0.3647768201852057,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PDGFC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,11.0,11.0
Q9NS15,Latent-transforming growth factor beta-binding protein 3,LTBP3,Intervertebral_disc_OAF,OAF,Homo sapiens,26.1004,26.4979,-0.1517643194619295,0.3018572689264266,0.4536215883883562,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
Q9NT22,EMILIN-3,EMILIN3,Intervertebral_disc_OAF,OAF,Homo sapiens,29.4269,27.34327500000001,1.107869789524945,0.6234250587522063,-0.4844447307727386,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q9UBR2,Cathepsin Z,CTSZ,Intervertebral_disc_OAF,OAF,Homo sapiens,25.0062,26.33563999999999,-0.6001541994470513,0.2390064469740292,0.8391606464210806,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSZ,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,10.0
Q9UBX1,Cathepsin F,CTSF,Intervertebral_disc_OAF,OAF,Homo sapiens,24.72675,25.885522222222225,-0.7176946136724702,0.0626822854422533,0.7803768991147236,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSF,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,9.0
Q9UBX5,Fibulin-5,FBLN5,Intervertebral_disc_OAF,OAF,Homo sapiens,26.91152727272727,26.88349999999999,0.1690913679949988,0.4497424372390524,0.2806510692440535,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,11.0,11.0
Q9UHF5,Interleukin-17B,IL17B,Intervertebral_disc_OAF,OAF,Homo sapiens,28.8319,24.33088571428571,0.8930092190006633,-0.5698675533237363,-1.4628767723243996,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL17B,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,12.0,7.0
Q9UHI8,A disintegrin and metalloproteinase with thrombospondin motifs 1,ADAMTS1,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.9524,,-0.7297418151971685,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTS1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9UK55,Protein Z-dependent protease inhibitor,SERPINA10,Intervertebral_disc_OAF,OAF,Homo sapiens,24.3434,26.87293636363636,-0.8810308762950402,0.4457183911466458,1.326749267441686,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,11.0
Q9UKU9,Angiopoietin-related protein 2,ANGPTL2,Intervertebral_disc_OAF,OAF,Homo sapiens,29.8523,31.06186666666667,1.2589256218047349,1.9326028070687449,0.6736771852640098,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q9UKZ9,Procollagen C-endopeptidase enhancer 2,PCOLCE2,Intervertebral_disc_OAF,OAF,Homo sapiens,31.815741666666664,30.962275000000005,1.9301695437026345,1.899564020179824,-0.0306055235228102,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCOLCE2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q9UQP3,Tenascin-N,TNN,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.0316,,-1.1290486404205091,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q9Y240,C-type lectin domain family 11 member A,CLEC11A,Intervertebral_disc_OAF,OAF,Homo sapiens,30.464024999999996,30.074875,1.4725321244403569,1.600546901457505,0.1280147770171478,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC11A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q9Y2Y8,Proteoglycan 3,PRG3,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.6449,,-0.8614270725598485,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG3,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q9Y4K0,Lysyl oxidase homolog 2,LOXL2,Intervertebral_disc_OAF,OAF,Homo sapiens,30.032549999999997,27.899091666666664,1.3223035855626577,0.8296646979335327,-0.492638887629125,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q9Y5C1,Angiopoietin-related protein 3,ANGPTL3,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.5852,,-0.463780138575631,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q9Y6C2,EMILIN-1,EMILIN1,Intervertebral_disc_OAF,OAF,Homo sapiens,30.115641666666665,29.771624999999997,1.351395704568322,1.4964030416306118,0.1450073370622897,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
